path,line_count
"ia_carmine\providers\npu\provider_mesh\music_context\__init__.py",4
"ia_carmine\providers\npu\provider_mesh\music_context\analysis.py",189
"ia_carmine\providers\npu\provider_mesh\music_context\builder.py",124
"ia_carmine\providers\npu\provider_mesh\music_context\chunks.py",90
"ia_carmine\providers\npu\provider_mesh\music_context\cli.py",48
"ia_carmine\providers\npu\provider_mesh\music_context\common.py",92
"ia_carmine\providers\npu\provider_mesh\music_context\outputs.py",91
"ia_carmine\providers\npu\provider_mesh\music_context\scene.py",63
"ia_carmine\providers\npu\provider_mesh\npu_artifact_reviewer\__init__.py",3
"ia_carmine\providers\npu\provider_mesh\npu_artifact_reviewer\cli.py",126
"ia_carmine\providers\npu\provider_mesh\npu_code_context\__init__.py",3
"ia_carmine\providers\npu\provider_mesh\npu_code_context\cli.py",308
"ia_carmine\providers\npu\provider_mesh\npu_guardrail\__init__.py",1
"ia_carmine\providers\npu\provider_mesh\npu_guardrail\cli.py",87
"ia_carmine\providers\npu\provider_mesh\npu_guardrail\common.py",71
"ia_carmine\providers\npu\provider_mesh\npu_guardrail\config.py",32
"ia_carmine\providers\npu\provider_mesh\npu_guardrail\remediation.py",167
"ia_carmine\providers\npu\provider_mesh\npu_guardrail\reporting.py",65
"ia_carmine\providers\npu\provider_mesh\npu_guardrail\review.py",93
"ia_carmine\providers\npu\provider_mesh\npu_knowledge_broker_packet\__init__.py",4
"ia_carmine\providers\npu\provider_mesh\npu_knowledge_broker_packet\builder.py",99
"ia_carmine\providers\npu\provider_mesh\npu_knowledge_broker_packet\candidates.py",58
"ia_carmine\providers\npu\provider_mesh\npu_knowledge_broker_packet\cli.py",53
"ia_carmine\providers\npu\provider_mesh\npu_knowledge_broker_packet\common.py",36
"ia_carmine\providers\npu\provider_mesh\npu_knowledge_broker_packet\constants.py",15
"ia_carmine\providers\npu\provider_mesh\npu_knowledge_broker_packet\markdown.py",28
"ia_carmine\providers\npu\provider_mesh\npu_knowledge_broker_packet\sources.py",146
"ia_carmine\providers\npu\provider_mesh\npu_review_runner\__init__.py",1
"ia_carmine\providers\npu\provider_mesh\npu_review_runner\cli.py",122
"ia_carmine\providers\npu\provider_mesh\npu_review_runner\config.py",14
"ia_carmine\providers\npu\provider_mesh\npu_review_runner\prompts.py",181
"ia_carmine\providers\npu\provider_mesh\npu_review_runner\providers.py",27
"ia_carmine\providers\npu\provider_mesh\npu_review_runner\runner.py",132
"ia_carmine\providers\npu\provider_mesh\npu_review_runner\text_utils.py",53
"ia_carmine\providers\npu\provider_mesh\ollama_music_agent\__init__.py",3
"ia_carmine\providers\npu\provider_mesh\ollama_music_agent\cli.py",203
"ia_carmine\providers\npu\provider_mesh\project_ai_index\__init__.py",4
"ia_carmine\providers\npu\provider_mesh\project_ai_index\builder.py",61
"ia_carmine\providers\npu\provider_mesh\project_ai_index\chunks.py",126
"ia_carmine\providers\npu\provider_mesh\project_ai_index\cli.py",15
"ia_carmine\providers\npu\provider_mesh\project_ai_index\config.py",63
"ia_carmine\providers\npu\provider_mesh\project_ai_index\paths.py",54
"ia_carmine\providers\npu\provider_mesh\project_ai_index\records.py",77
"ia_carmine\providers\npu\provider_mesh\project_ai_index\symbols.py",61
"ia_carmine\providers\npu\provider_mesh\provider_result_report\__init__.py",3
"ia_carmine\providers\npu\provider_mesh\provider_result_report\cli.py",156
"ia_carmine\providers\npu\provider_mesh\runtime_output_manifest\__init__.py",3
"ia_carmine\providers\npu\provider_mesh\runtime_output_manifest\cli.py",145
"ia_carmine\providers\npu\provider_mesh\semantic_code_chunks\__init__.py",3
"ia_carmine\providers\npu\provider_mesh\semantic_code_chunks\cli.py",174
"ia_carmine\providers\npu\provider_mesh\TOOL_CONTEXT.md",30
"ia_carmine\providers\ollama\__init__.py",1
"ia_carmine\providers\openvino_gpu0\__init__.py",1
"ia_carmine\providers\openvino_npu\__init__.py",1
"ia_carmine\providers\provider_mesh\__init__.py",1
"ia_carmine\providers\provider_mesh\analysis_input_bundle\__init__.py",3
"ia_carmine\providers\provider_mesh\analysis_input_bundle\cli.py",333
"ia_carmine\providers\provider_mesh\gpu_deep_planning_review\__init__.py",7
"ia_carmine\providers\provider_mesh\gpu_deep_planning_review\cli.py",68
"ia_carmine\providers\provider_mesh\gpu_deep_planning_review\common.py",259
"ia_carmine\providers\provider_mesh\gpu_deep_planning_review\parsing.py",278
"ia_carmine\providers\provider_mesh\gpu_deep_planning_review\prompt.py",96
"ia_carmine\providers\provider_mesh\gpu_deep_planning_review\reporting.py",71
"ia_carmine\providers\provider_mesh\gpu_deep_planning_review\runner.py",200
"ia_carmine\providers\provider_mesh\gpu_deep_planning_supervised\__init__.py",13
"ia_carmine\providers\provider_mesh\gpu_deep_planning_supervised\audit.py",128
"ia_carmine\providers\provider_mesh\gpu_deep_planning_supervised\cli.py",110
"ia_carmine\providers\provider_mesh\gpu_deep_planning_supervised\common.py",187
"ia_carmine\providers\provider_mesh\gpu_deep_planning_supervised\reporting.py",215
"ia_carmine\providers\provider_mesh\gpu_deep_planning_supervised\runner.py",394
"ia_carmine\providers\provider_mesh\gpu_deep_planning_supervised\runtime_tools.py",362
"ia_carmine\providers\provider_mesh\gpu_npu_parallel_orchestrator\__init__.py",21
"ia_carmine\providers\provider_mesh\gpu_npu_parallel_orchestrator\broker.py",274
"ia_carmine\providers\provider_mesh\gpu_npu_parallel_orchestrator\cli.py",208
"ia_carmine\providers\provider_mesh\gpu_npu_parallel_orchestrator\common.py",269
"ia_carmine\providers\provider_mesh\gpu_npu_parallel_orchestrator\diagnostics.py",245
"ia_carmine\providers\provider_mesh\gpu_npu_parallel_orchestrator\gpu_lanes.py",240
"ia_carmine\providers\provider_mesh\gpu_npu_parallel_orchestrator\lifecycle.py",325
"ia_carmine\providers\provider_mesh\gpu_npu_parallel_orchestrator\metrics.py",375
"ia_carmine\providers\provider_mesh\gpu_npu_parallel_orchestrator\npu_audits.py",220
"ia_carmine\providers\provider_mesh\gpu_npu_parallel_orchestrator\npu_micro.py",269
"ia_carmine\providers\provider_mesh\gpu_npu_parallel_orchestrator\npu_micro_tools.py",141
"ia_carmine\providers\provider_mesh\gpu_npu_parallel_orchestrator\report_builder.py",393
"ia_carmine\providers\provider_mesh\gpu_npu_parallel_orchestrator\runner.py",20
"ia_carmine\providers\provider_mesh\gpu_npu_parallel_orchestrator\state.py",33
"ia_carmine\providers\provider_mesh\gpu_npu_parallel_orchestrator\support_lanes.py",328
"ia_carmine\providers\provider_mesh\gpu_npu_run_sync_analysis\__init__.py",7
"ia_carmine\providers\provider_mesh\gpu_npu_run_sync_analysis\analysis.py",156
"ia_carmine\providers\provider_mesh\gpu_npu_run_sync_analysis\cli.py",40
"ia_carmine\providers\provider_mesh\gpu_npu_run_sync_analysis\common.py",136
"ia_carmine\providers\provider_mesh\gpu_npu_run_sync_analysis\suggestions.py",155
"ia_carmine\providers\provider_mesh\gpu_npu_run_sync_analysis\timing.py",111
"ia_carmine\providers\provider_mesh\gpu_planner_json_contract_replay\__init__.py",3
"ia_carmine\providers\provider_mesh\gpu_planner_json_contract_replay\cli.py",207
"ia_carmine\providers\provider_mesh\gpu_repair_failure_recommendation\__init__.py",3
"ia_carmine\providers\provider_mesh\gpu_repair_failure_recommendation\cli.py",277
"ia_carmine\providers\provider_mesh\gpu0_companion_task_lane\__init__.py",3
"ia_carmine\providers\provider_mesh\gpu0_companion_task_lane\cli.py",245
"ia_carmine\providers\provider_mesh\gpu0_peer_companion_worker\__init__.py",3
"ia_carmine\providers\provider_mesh\gpu0_peer_companion_worker\cli.py",345
"ia_carmine\providers\provider_mesh\hardware_capability\__init__.py",1
"ia_carmine\providers\provider_mesh\hardware_capability\cli.py",39
"ia_carmine\providers\provider_mesh\hardware_capability\manifest.py",136
"ia_carmine\providers\provider_mesh\hardware_capability\markdown.py",60
"ia_carmine\providers\provider_mesh\hardware_capability\policy.py",112
"ia_carmine\providers\provider_mesh\hardware_capability\probes.py",101
"ia_carmine\providers\provider_mesh\hardware_capability\workloads.py",151
"ia_carmine\providers\provider_mesh\local_provider_probe\__init__.py",3
"ia_carmine\providers\provider_mesh\local_provider_probe\cli.py",324
"ia_carmine\providers\provider_mesh\local_resource_lanes_check\__init__.py",3
"ia_carmine\providers\provider_mesh\local_resource_lanes_check\cli.py",356
"ia_carmine\providers\provider_mesh\local_resource_lanes_check\report.py",53
"ia_carmine\providers\provider_mesh\npu_gpu_deep_review_auditor\__init__.py",15
"ia_carmine\providers\provider_mesh\npu_gpu_deep_review_auditor\cli.py",104
"ia_carmine\providers\provider_mesh\npu_gpu_deep_review_auditor\common.py",54
"ia_carmine\providers\provider_mesh\npu_gpu_deep_review_auditor\markdown.py",32
"ia_carmine\providers\provider_mesh\npu_gpu_deep_review_auditor\provider.py",82
"ia_carmine\providers\provider_mesh\npu_gpu_deep_review_auditor\runner.py",214
"ia_carmine\providers\provider_mesh\npu_gpu_deep_review_auditor\runtime_context.py",126
"ia_carmine\providers\provider_mesh\npu_gpu_deep_review_auditor\tool_requests.py",116
"ia_carmine\providers\provider_mesh\npu_micro_task_companion_report\__init__.py",3
"ia_carmine\providers\provider_mesh\npu_micro_task_companion_report\cli.py",243
"ia_carmine\providers\provider_mesh\npu_provider_environment_check\__init__.py",3
"ia_carmine\providers\provider_mesh\npu_provider_environment_check\cli.py",199
"ia_carmine\providers\provider_mesh\ollama_tool_gateway\__init__.py",7
"ia_carmine\providers\provider_mesh\ollama_tool_gateway\cli.py",60
"ia_carmine\providers\provider_mesh\ollama_tool_gateway\client.py",59
"ia_carmine\providers\provider_mesh\ollama_tool_gateway\common.py",98
"ia_carmine\providers\provider_mesh\ollama_tool_gateway\files.py",110
"ia_carmine\providers\provider_mesh\ollama_tool_gateway\loop.py",91
"ia_carmine\providers\provider_mesh\ollama_tool_gateway\repo_tools.py",86
"ia_carmine\providers\provider_mesh\openvino_gpu0_workload_report\__init__.py",3
"ia_carmine\providers\provider_mesh\openvino_gpu0_workload_report\cli.py",354
"ia_carmine\providers\provider_mesh\openvino_gpu0_workload_report\markdown.py",76
"ia_carmine\providers\provider_mesh\openvino_hardware_governance_report\__init__.py",3
"ia_carmine\providers\provider_mesh\openvino_hardware_governance_report\cli.py",167
"ia_carmine\providers\provider_mesh\peer_exchange_packet\__init__.py",4
"ia_carmine\providers\provider_mesh\peer_exchange_packet\cli.py",55
"ia_carmine\providers\provider_mesh\peer_exchange_packet\common.py",37
"ia_carmine\providers\provider_mesh\peer_exchange_packet\exchange.py",232
"ia_carmine\providers\provider_mesh\peer_exchange_packet\lanes.py",252
"ia_carmine\providers\provider_mesh\peer_exchange_packet\primary.py",86
"ia_carmine\providers\provider_mesh\peer_exchange_packet\render.py",45
"ia_carmine\providers\provider_mesh\peer_exchange_packet\tasks.py",79
"ia_carmine\providers\provider_mesh\runtime\__init__.py",4
"ia_carmine\providers\provider_mesh\runtime\cli.py",77
"ia_carmine\providers\provider_mesh\runtime\gpu0_peer.py",43
"ia_carmine\providers\provider_mesh\runtime\npu_micro.py",101
"ia_carmine\providers\provider_mesh\runtime\python_runtime.py",63
"ia_carmine\providers\provider_mesh\runtime\runtime_heap.py",129
"ia_carmine\providers\provider_mesh\TOOL_CONTEXT.md",135
"ia_carmine\README.md",274
"ia_carmine\runtime\__init__.py",1
"ia_carmine\runtime\broker\__init__.py",1
"ia_carmine\runtime\contractor_universe\__init__.py",5
"ia_carmine\runtime\contractor_universe\agents.py",100
"ia_carmine\runtime\contractor_universe\clock.py",32
"ia_carmine\runtime\contractor_universe\heap.py",74
"ia_carmine\runtime\contractor_universe\models.py",26
"ia_carmine\runtime\contractor_universe\runtime.py",129
"ia_carmine\runtime\contractor_universe\surface.py",41
"ia_carmine\runtime\contractor_universe\TOOL_CONTEXT.md",37
"ia_carmine\runtime\external_heap\__init__.py",1
"ia_carmine\runtime\external_heap\block_pointer_manifest\__init__.py",3
"ia_carmine\runtime\external_heap\block_pointer_manifest\cli.py",400
"ia_carmine\runtime\external_heap\block_pointer_manifest\provider_graph.py",270
"ia_carmine\runtime\external_heap\block_response\__init__.py",3
"ia_carmine\runtime\external_heap\block_response\cli.py",334
"ia_carmine\runtime\external_heap\postrun_package\__init__.py",3
"ia_carmine\runtime\external_heap\postrun_package\cli.py",300
"ia_carmine\runtime\external_heap\revision_context\__init__.py",4
"ia_carmine\runtime\external_heap\revision_context\applicability.py",147
"ia_carmine\runtime\external_heap\revision_context\cli.py",56
"ia_carmine\runtime\external_heap\revision_context\common.py",99
"ia_carmine\runtime\external_heap\revision_context\output.py",104
"ia_carmine\runtime\external_heap\revision_context\report.py",281
"ia_carmine\runtime\external_heap\revision_context\symbols.py",75
"ia_carmine\runtime\external_heap\revision_context\tasks.py",236
"ia_carmine\runtime\external_heap\TOOL_CONTEXT.md",46
"ia_carmine\runtime\heap\__init__.py",1
"ia_carmine\runtime\heap_context\__init__.py",1
"ia_carmine\runtime\heap_context_closure\__init__.py",1
"ia_carmine\runtime\heap_context_closure\cli.py",86
"ia_carmine\runtime\heap_context_closure\commands.py",130
"ia_carmine\runtime\heap_context_closure\common.py",310
"ia_carmine\runtime\heap_context_closure\fallback.py",102
"ia_carmine\runtime\heap_context_closure\launcher.py",383
"ia_carmine\runtime\heap_context_closure\postrun.py",133
"ia_carmine\runtime\heap_context_closure\preflight_policy.py",112
"ia_carmine\runtime\heap_context_closure\product_state.py",109
"ia_carmine\runtime\heap_context_closure\requesting.py",83
"ia_carmine\runtime\heap_context_closure\summary.py",375
"ia_carmine\runtime\heap_exchange\__init__.py",1
"ia_carmine\runtime\heap_exchange\closure_audit\__init__.py",3
"ia_carmine\runtime\heap_exchange\closure_audit\cli.py",188
"ia_carmine\runtime\heap_exchange\io.py",38
"ia_carmine\runtime\heap_exchange\peer_runtime_manifest\__init__.py",3
"ia_carmine\runtime\heap_exchange\peer_runtime_manifest\cli.py",249
"ia_carmine\runtime\heap_exchange\runtime_entry\__init__.py",3
"ia_carmine\runtime\heap_exchange\runtime_entry\cli.py",189
"ia_carmine\runtime\heap_exchange\runtime_exit\__init__.py",3
"ia_carmine\runtime\heap_exchange\runtime_exit\cli.py",271
"ia_carmine\runtime\heap_exchange\task_ingress_contract\__init__.py",3
"ia_carmine\runtime\heap_exchange\task_ingress_contract\cli.py",207
"ia_carmine\runtime\heap_exchange\TOOL_CONTEXT.md",69
"ia_carmine\runtime\heap_exchange\unified_lifecycle_wiring_patch\__init__.py",3
"ia_carmine\runtime\heap_exchange\unified_lifecycle_wiring_patch\cli.py",326
"ia_carmine\runtime\heap_gate\__init__.py",1
"ia_carmine\runtime\heap_gate\arbiter_product.py",89
"ia_carmine\runtime\heap_gate\heap_exchange.py",272
"ia_carmine\runtime\heap_gate\loop_steps.py",400
"ia_carmine\runtime\heap_gate\matrix_lab.py",252
"ia_carmine\runtime\heap_gate\matrix_lab_evidence.py",260
"ia_carmine\runtime\heap_gate\pointer_closure_quorum.py",191
"ia_carmine\runtime\heap_gate\pointer_soft_lock.py",308
"ia_carmine\runtime\heap_gate\proposal_assessment.py",56
"ia_carmine\runtime\heap_gate\proposal_cycle_a.py",336
"ia_carmine\runtime\heap_gate\proposal_cycle_artifacts.py",242
"ia_carmine\runtime\heap_gate\proposal_cycle_b.py",363
"ia_carmine\runtime\heap_gate\proposal_prompt.py",34
"ia_carmine\runtime\heap_gate\provider_block_contract.py",188
"ia_carmine\runtime\heap_gate\provider_command_specs.py",193
"ia_carmine\runtime\heap_gate\provider_commands.py",374
"ia_carmine\runtime\heap_gate\provider_context.py",372
"ia_carmine\runtime\heap_gate\provider_execution.py",387
"ia_carmine\runtime\heap_gate\provider_lane_launch.py",165
"ia_carmine\runtime\heap_gate\provider_lane_policy.py",55
"ia_carmine\runtime\heap_gate\provider_process_collection.py",282
"ia_carmine\runtime\heap_gate\provider_prompt.py",400
"ia_carmine\runtime\heap_gate\provider_prompt_text.py",44
"ia_carmine\runtime\heap_gate\provider_refinement.py",327
"ia_carmine\runtime\heap_gate\provider_replight_gate.py",271
"ia_carmine\runtime\heap_gate\provider_report_absorption.py",337
"ia_carmine\runtime\heap_gate\provider_residency_preflight.py",140
"ia_carmine\runtime\heap_gate\provider_runtime_plan.py",88
"ia_carmine\runtime\heap_gate\provider_teamwork_packet.py",196
"ia_carmine\runtime\heap_gate\provider_time.py",135
"ia_carmine\runtime\heap_gate\provider_tool_scheduler.py",33
"ia_carmine\runtime\heap_gate\provider_universe_abort.py",124
"ia_carmine\runtime\heap_gate\run_loop.py",355
"ia_carmine\runtime\heap_gate\run_loop_metrics.py",163
"ia_carmine\runtime\heap_gate\runtime_common.py",279
"ia_carmine\runtime\heap_gate\runtime_init.py",195
"ia_carmine\runtime\heap_gate\source_refs.py",152
"ia_carmine\runtime\heap_gate\startup_context.py",312
"ia_carmine\runtime\heap_gate\startup_manifest_context.py",158
"ia_carmine\runtime\heap_gate\target_planner.py",317
"ia_carmine\runtime\heap_gate\terminal_invariants.py",155
"ia_carmine\runtime\heap_gate\tool_broker.py",377
"ia_carmine\runtime\heap_gate\tool_broker_evidence.py",32
"ia_carmine\runtime\heap_gate\tool_broker_native_calls.py",197
"ia_carmine\runtime\heap_gate\TOOL_CONTEXT.md",56
"ia_carmine\runtime\heap_gate\tool_plan_builder.py",256
"ia_carmine\runtime\heap_provider\budget_governor\__init__.py",3
"ia_carmine\runtime\heap_provider\budget_governor\cli.py",342
"ia_carmine\runtime\heap_provider\invocation_contract\__init__.py",3
"ia_carmine\runtime\heap_provider\invocation_contract\cli.py",364
"ia_carmine\runtime\heap_provider\TOOL_CONTEXT.md",19
"ia_carmine\runtime\heap_runtime\__init__.py",1
"ia_carmine\runtime\heap_runtime\code_execution_tool\__init__.py",3
"ia_carmine\runtime\heap_runtime\code_execution_tool\cli.py",317
"ia_carmine\runtime\heap_runtime\completeness_gate\__init__.py",3
"ia_carmine\runtime\heap_runtime\completeness_gate\cli.py",227
"ia_carmine\runtime\heap_runtime\event_pointers\__init__.py",7
"ia_carmine\runtime\heap_runtime\event_pointers\cli.py",84
"ia_carmine\runtime\heap_runtime\launcher_command\__init__.py",1
"ia_carmine\runtime\heap_runtime\launcher_command\cli.py",34
"ia_carmine\runtime\heap_runtime\product_package\__init__.py",3
"ia_carmine\runtime\heap_runtime\product_package\cli.py",287
"ia_carmine\runtime\heap_runtime\TOOL_CONTEXT.md",48
"ia_carmine\runtime\heap_runtime\virtual_dev_environment\__init__.py",3
"ia_carmine\runtime\heap_runtime\virtual_dev_environment\cli.py",343
"ia_carmine\runtime\provider_runtime_blackboard\__init__.py",8
"ia_carmine\runtime\provider_runtime_blackboard\api.py",40
"ia_carmine\runtime\provider_runtime_blackboard\broker_bridge\__init__.py",3
"ia_carmine\runtime\provider_runtime_blackboard\broker_bridge\cli.py",331
"ia_carmine\runtime\provider_runtime_blackboard\cli.py",94
"ia_carmine\runtime\provider_runtime_blackboard\common.py",177
"ia_carmine\runtime\provider_runtime_blackboard\diagnostics.py",34
"ia_carmine\runtime\provider_runtime_blackboard\gpu_peer_smoke\__init__.py",3
"ia_carmine\runtime\provider_runtime_blackboard\gpu_peer_smoke\cli.py",104
"ia_carmine\runtime\provider_runtime_blackboard\heap.py",250
"ia_carmine\runtime\provider_runtime_blackboard\live_signals\__init__.py",3
"ia_carmine\runtime\provider_runtime_blackboard\live_signals\cli.py",314
"ia_carmine\runtime\provider_runtime_blackboard\peer_reports\__init__.py",3
"ia_carmine\runtime\provider_runtime_blackboard\peer_reports\cli.py",348
"ia_carmine\runtime\provider_runtime_blackboard\render.py",48
"ia_carmine\runtime\provider_runtime_blackboard\sqlite_index.py",383
"ia_carmine\runtime\provider_runtime_blackboard\state.py",85
"ia_carmine\runtime\provider_runtime_blackboard\TOOL_CONTEXT.md",84
"ia_carmine\runtime\provider_runtime_blackboard\validation_bridge\__init__.py",3
"ia_carmine\runtime\provider_runtime_blackboard\validation_bridge\cli.py",176
"ia_carmine\runtime\run\__init__.py",1
"ia_carmine\runtime\run\cli.py",306
"ia_carmine\runtime\run\dry_run_policy.py",87
"ia_carmine\runtime\run\dry_run_report.py",84
"ia_carmine\runtime\run\preflight_files.py",39
"ia_carmine\runtime\run\TOOL_CONTEXT.md",207
"ia_carmine\runtime\runtime_mesh\__init__.py",1
"ia_carmine\runtime\runtime_tool\__init__.py",1
"ia_carmine\runtime\runtime_tool\agent_broker\__init__.py",3
"ia_carmine\runtime\runtime_tool\agent_broker\cli.py",84
"ia_carmine\runtime\runtime_tool\agent_runtime_debug_lab\__init__.py",2
"ia_carmine\runtime\runtime_tool\agent_runtime_debug_lab\cli.py",94
"ia_carmine\runtime\runtime_tool\agent_runtime_debug_lab\policy.py",177
"ia_carmine\runtime\runtime_tool\agent_runtime_debug_lab\reporting.py",76
"ia_carmine\runtime\runtime_tool\agent_runtime_debug_lab\runner.py",337
"ia_carmine\runtime\runtime_tool\broker\__init__.py",1
"ia_carmine\runtime\runtime_tool\broker\cli.py",6
"ia_carmine\runtime\runtime_tool\broker\common.py",233
"ia_carmine\runtime\runtime_tool\broker\context_builders.py",181
"ia_carmine\runtime\runtime_tool\broker\executor.py",358
"ia_carmine\runtime\runtime_tool\broker\inventory_builders.py",265
"ia_carmine\runtime\runtime_tool\broker\markdown.py",45
"ia_carmine\runtime\runtime_tool\broker\registry.py",229
"ia_carmine\runtime\runtime_tool\broker\runtime_builders.py",206
"ia_carmine\runtime\runtime_tool\capability_manifest\__init__.py",3
"ia_carmine\runtime\runtime_tool\capability_manifest\cli.py",244
"ia_carmine\runtime\runtime_tool\file_refs\__init__.py",11
"ia_carmine\runtime\runtime_tool\file_refs\allowlist.py",131
"ia_carmine\runtime\runtime_tool\file_refs\classifier.py",74
"ia_carmine\runtime\runtime_tool\file_refs\cli.py",126
"ia_carmine\runtime\runtime_tool\file_refs\markdown.py",20
"ia_carmine\runtime\runtime_tool\file_refs\models.py",104
"ia_carmine\runtime\runtime_tool\file_refs\resolver.py",104
"ia_carmine\runtime\runtime_tool\TOOL_CONTEXT.md",88
"ia_carmine\runtime\runtime_universe\__init__.py",4
"ia_carmine\runtime\runtime_universe\builder.py",133
"ia_carmine\runtime\runtime_universe\flow_map\__init__.py",7
"ia_carmine\runtime\runtime_universe\flow_map\builder.py",89
"ia_carmine\runtime\runtime_universe\flow_map\cli.py",65
"ia_carmine\runtime\runtime_universe\flow_map\common.py",155
"ia_carmine\runtime\runtime_universe\flow_map\process.py",145
"ia_carmine\runtime\runtime_universe\flow_map\render.py",74
"ia_carmine\runtime\runtime_universe\models.py",69
"ia_carmine\runtime\runtime_universe\report.py",41
"ia_carmine\runtime\runtime_universe\selective_execution_plan\__init__.py",4
"ia_carmine\runtime\runtime_universe\selective_execution_plan\cli.py",58
"ia_carmine\runtime\runtime_universe\selective_execution_plan\common.py",56
"ia_carmine\runtime\runtime_universe\selective_execution_plan\markdown.py",72
"ia_carmine\runtime\runtime_universe\selective_execution_plan\planner.py",85
"ia_carmine\runtime\runtime_universe\selective_execution_plan\recommendations.py",208
"ia_carmine\runtime\runtime_universe\selective_execution_plan\summaries.py",194
"ia_carmine\runtime\runtime_universe\smart_gatekeeper\__init__.py",3
"ia_carmine\runtime\runtime_universe\smart_gatekeeper\cli.py",255
"ia_carmine\runtime\runtime_universe\tests\test_runtime_state_pipeline.py",207
"ia_carmine\runtime\runtime_universe\tool_catalog.py",19
"ia_carmine\runtime\runtime_universe\TOOL_CONTEXT.md",51
"ia_carmine\runtime\runtime_universe\unified\__init__.py",1
"ia_carmine\runtime\runtime_universe\unified\ai_conversation_feed\__init__.py",3
"ia_carmine\runtime\runtime_universe\unified\ai_conversation_feed\cli.py",151
"ia_carmine\runtime\runtime_universe\unified\chain_contract_args\__init__.py",3
"ia_carmine\runtime\runtime_universe\unified\chain_contract_args\cli.py",241
"ia_carmine\runtime\runtime_universe\unified\raw_debug_good_info_feed\__init__.py",3
"ia_carmine\runtime\runtime_universe\unified\raw_debug_good_info_feed\cli.py",111
"ia_carmine\runtime\runtime_universe\unified\run_observer_snapshot\__init__.py",3
"ia_carmine\runtime\runtime_universe\unified\run_observer_snapshot\cli.py",72
"ia_carmine\runtime\runtime_universe\unified\TOOL_CONTEXT.md",25
"ia_carmine\runtime\runtime_universe\unified_chain_contract_wiring_patch\__init__.py",3
"ia_carmine\runtime\runtime_universe\unified_chain_contract_wiring_patch\cli.py",173
"ia_carmine\runtime\runtime_universe\unified_launcher_error_policy_patch\__init__.py",3
"ia_carmine\runtime\runtime_universe\unified_launcher_error_policy_patch\cli.py",164
"ia_carmine\runtime\tool_registry\__init__.py",1
"ia_carmine\TOOL_CONTEXT.md",135
"ia_carmine\validation_contracts\__init__.py",1
"ia_carmine\validation_contracts\product_contracts\__init__.py",1
"ia_carmine\validation_contracts\report_contracts\__init__.py",1
"ia_carmine\validation_contracts\schema_repair\__init__.py",2
"ia_carmine\validation_contracts\schema_repair\api.py",33
"ia_carmine\validation_contracts\schema_repair\common.py",58
"ia_carmine\validation_contracts\schema_repair\context.py",267
"ia_carmine\validation_contracts\schema_repair\evidence.py",85
"Tools/ai/__init__.py",17
"Tools/ai/__main__.py",5
"Tools/ai/dispatch.py",4
"Tools/docs/docs_hygiene/markdown_split_tool_guide/core.py",45
"Tools/npu/dispatch.py",36
"Tools/npu/dual_ai_pipeline/__init__.py",6
"Tools/npu/pipeline/__init__.py",6
"Tools/npu/provider_mesh/__init__.py",6
"Tools/validation/agent_context/check_selected_semantic_chunks/cli.py",335
"Tools/validation/agent_context/run_shared_toolbox_ai_to_ai_bundle_smoke/cli.py",346
"Tools/validation/agent_context/run_substantive_planning_smoke/cli.py",292
"Tools/validation/agent_memory/check_agent_memory_policy/cli.py",112
"Tools/validation/agent_memory/run_agent_memory_routing_policy_smoke/cli.py",274
"Tools/validation/agent_memory/run_runtime_sqlite_persistent_write_smoke/cli.py",134
"Tools/validation/agent_review/code_patch_plan_smoke/cli.py",180
"Tools/validation/agent_review/decision_loop_smoke/cli.py",284
"Tools/validation/agent_review/evidence_sufficiency_smoke/cli.py",192
"Tools/validation/agent_review/patch_bundle_builder_smoke/cli.py",234
"Tools/validation/agent_review/patch_plan_full_validation/commands.py",124
"Tools/validation/agent_review/patch_plan_smoke/cli.py",267
"Tools/validation/agent_review/warning_policy_smoke/cli.py",227
"Tools/validation/agnostic_ai_tools_smoke_matrix/steps.py",213
"Tools/validation/agnostic_context_stack_smoke/steps.py",195
"Tools/validation/code_product/run_code_product_artifact_intake_smoke/cli.py",312
"Tools/validation/deterministic_recommendations/run_deterministic_recommendation_synthesizer_smoke/cli.py",207
"Tools/validation/dispatch.py",190
"Tools/validation/docs_hygiene/apply_docs_contract_drift_fixes/cli.py",276
"Tools/validation/docs_hygiene/build_python_line_count_csv/cli.py",221
"Tools/validation/docs_hygiene/build_script_inventory/cli.py",333
"Tools/validation/docs_hygiene/check_code_contract_drift/cli.py",362
"Tools/validation/docs_hygiene/check_refactor_status_consistency/cli.py",132
"Tools/validation/docs_hygiene/run_refactor_duplication_audit_smoke/cli.py",284
"Tools/validation/external_heap/postrun_provider_execution_smoke/cli.py",214
"Tools/validation/external_heap/provider_execution_detection_smoke/cli.py",146
"Tools/validation/external_heap/revision_context_applicability_smoke/cli.py",350
"Tools/validation/generated_patch_specs/current_stamp_discovery_smoke/cli.py",162
"Tools/validation/generated_patch_specs/empty_product_smoke/cli.py",111
"Tools/validation/generated_patch_specs/review_pr_lane_smoke/cli.py",248
"Tools/validation/heap_exchange/closure_audit_smoke/cli.py",124
"Tools/validation/heap_exchange/peer_runtime_manifest_smoke/cli.py",138
"Tools/validation/heap_exchange/runtime_lifecycle_check/cli.py",246
"Tools/validation/heap_exchange/runtime_lifecycle_smoke/cli.py",321
